date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-03-19,2025-03-19,광고,0.0,26,72,0.12979990733793192,False
2025-03-19,2025-03-19,코로나19(음압병실/음압구급차),1.8357520615397875,7,14,0.294902466923067,True
2025-03-19,2025-03-19,카지노,0.0,6,7,0.2469613256632899,False
2025-03-19,2025-03-19,국내 상장 중국기업,0.0,13,15,0.06497577992276053,False
2025-03-19,2025-03-19,인터넷은행,0.8947601004217884,34,171,0.14899991857306155,True
2025-03-19,2025-03-19,호텔/리조트,1.7797375254360146,16,46,0.19081386774803366,True
2025-03-19,2025-03-19,자원개발,0.7348850820183916,16,41,0.15358865118548348,True
2025-03-19,2025-03-19,콜드체인(저온 유통),0.36724865264763634,14,25,0.13884270127863793,True
2025-03-19,2025-03-19,종합상사,0.0,13,41,0.2509232092462307,False
2025-03-19,2025-03-19,UAM(도심항공모빌리티),0.0,30,109,0.12513142104020716,False
2025-03-19,2025-03-19,모듈러주택,1.865110201986711,11,37,0.3591496410593077,True
2025-03-19,2025-03-19,윤활유,0.0,8,9,0.11228717380342715,False
2025-03-19,2025-03-19,정유,2.0000000000000004,4,5,0.38888295900813147,True
2025-03-19,2025-03-19,LNG(액화천연가스),1.7778802692563953,29,137,0.19119661595975065,True
2025-03-19,2025-03-19,유리 기판,0.9334797101967206,21,124,0.28729261158280694,True
2025-03-19,2025-03-19,2차전지(장비),0.8202269105530059,52,594,0.239555647263921,True
2025-03-19,2025-03-19,면세점,0.0,8,6,0.10171691672930314,False
2025-03-19,2025-03-19,철도,2.3093132884173566,47,417,0.19814467727814547,True
2025-03-19,2025-03-19,재난/안전(지진/화재 등),0.7125860487540456,25,95,0.15720331995761758,True
2025-03-19,2025-03-19,사물인터넷,0.0,34,187,0.16800325230623678,False
2025-03-19,2025-03-19,방위산업/전쟁 및 테러,0.0,59,613,,False
2025-03-19,2025-03-19,조선,2.825072154016448,9,26,0.41032420705088174,True
2025-03-19,2025-03-19,전력저장장치(ESS),1.690170659286401,53,618,0.2287937176600121,True
2025-03-19,2025-03-19,건설기계,1.974426955495805,23,181,0.3953684387229011,True
2025-03-19,2025-03-19,우크라이나 재건,0.923747408382754,41,427,0.3011013528052006,True
2025-03-19,2025-03-19,전력설비,2.9391156205977356,35,389,0.3020285733358812,True
2025-03-19,2025-03-19,조선기자재,1.0372865737043104,36,337,0.28874411021805413,True
2025-03-19,2025-03-19,엠폭스(원숭이두창),0.0,20,94,0.2594576322695344,False
2025-03-19,2025-03-19,건설 중소형,2.8286598571737835,32,232,0.24767075141383801,True
2025-03-19,2025-03-19,줄기세포,0.0,21,55,0.1492876755333577,False
2025-03-19,2025-03-19,고령화 사회(노인복지),0.0,43,295,,False
2025-03-19,2025-03-19,의료기기,0.0,88,1001,,False
2025-03-19,2025-03-19,치매,2.5889423733012698,55,542,0.18008893454879393,True
2025-03-19,2025-03-19,마리화나(대마),0.0,11,12,0.11105302015608427,False
2025-03-19,2025-03-19,리비안(RIVIAN),1.6476171190112383,24,140,0.2454314974104488,True
2025-03-19,2025-03-19,전기차,0.0,115,2598,,False
2025-03-19,2025-03-19,자동차 대표주,1.160070383793527,9,20,0.2661561926871514,True
2025-03-19,2025-03-19,해운,4.000000000000001,6,14,0.5192647322532873,True
2025-03-19,2025-03-19,온디바이스 AI,0.0,27,190,0.2987438087059296,False
2025-03-19,2025-03-19,타이어,0.39860237111334484,13,32,0.23238336637282467,True
2025-03-19,2025-03-19,도시가스,0.0,9,14,0.24273817162412342,False
2025-03-19,2025-03-19,겨울,1.6987506156859595,22,102,0.2130685883588687,True
2025-03-19,2025-03-19,탈모 치료,0.0,22,84,0.16681591451364822,False
2025-03-19,2025-03-19,코로나19(치료제/백신 개발 등),0.0,33,168,0.16934080616843392,False
2025-03-19,2025-03-19,황사/미세먼지,0.0,28,141,,False
2025-03-19,2025-03-19,마스크,1.257935704790115,24,125,0.23813728647183724,True
2025-03-19,2025-03-19,전선,2.948625758268965,9,30,0.4423131654090463,True
2025-03-19,2025-03-19,카카오뱅크(kakao BANK),0.0,11,22,0.1950450564853885,False
2025-03-19,2025-03-19,STO(토큰증권 발행),0.0,29,133,0.17770271457233766,False
2025-03-19,2025-03-19,리모델링/인테리어,1.791548719754242,25,99,0.15195340490813028,True
2025-03-19,2025-03-19,전자결제(전자화폐),0.0,15,41,0.15300345665596377,False
2025-03-19,2025-03-19,핀테크(FinTech),1.6061929705769358,37,217,0.15161004816651644,True
2025-03-19,2025-03-19,모바일콘텐츠(스마트폰/태블릿PC),0.0,38,218,0.16294352423610908,False
2025-03-19,2025-03-19,애플페이,0.3816753278501881,10,13,0.08389156523867701,True
2025-03-19,2025-03-19,삼성페이,0.8526846446355727,28,105,0.11404620649961102,True
2025-03-19,2025-03-19,철강 주요종목,1.9634823449793715,11,41,0.33961120157816804,True
2025-03-19,2025-03-19,농업,0.9155144062833653,27,136,0.18705970944962969,True
2025-03-19,2025-03-19,비료,1.3587026328976226,12,38,0.24623294464022127,True
2025-03-19,2025-03-19,요소수,3.0,5,8,0.050067277096151705,True
2025-03-19,2025-03-19,갤럭시 부품주,1.1183887931162027,41,280,0.1688663720661244,True
2025-03-19,2025-03-19,휴대폰부품,0.5731590562787272,51,385,0.15209261404061003,True
2025-03-19,2025-03-19,스마트폰,0.9103426259679039,70,584,0.10999386084017014,True
2025-03-19,2025-03-19,폴더블폰,0.0,31,155,0.15172366182532646,False
2025-03-19,2025-03-19,석유화학,1.373325336865264,22,119,0.25454731028252225,True
2025-03-19,2025-03-19,양자암호/양자컴퓨팅,0.4422281083093992,28,186,0.24948171220333512,True
2025-03-19,2025-03-19,블록체인,2.1475769072491295,26,113,0.1712624909791173,True
2025-03-19,2025-03-19,드론(Drone),0.8776711784591827,30,132,0.1660077082950038,True
2025-03-19,2025-03-19,5G(5세대 이동통신),0.9538513753430352,59,379,0.09890349715236281,True
2025-03-19,2025-03-19,RFID(NFC 등),9.145207309990099e-17,18,35,0.09056739293573039,True
2025-03-19,2025-03-19,통신,0.829913513373966,5,6,0.3156805658604296,True
2025-03-19,2025-03-19,골프,0.0,15,13,0.09677270001888089,False
2025-03-19,2025-03-19,IT 대표주,0.841850875618432,10,22,0.2677403851172587,True
2025-03-19,2025-03-19,2025 상반기 신규상장,0.0,7,2,0.0716995774681534,False
2025-03-19,2025-03-19,마이크로 LED,0.0,12,29,0.19059605954180414,False
2025-03-19,2025-03-19,스테이블코인,0.0,22,85,0.1950476182107377,False
2025-03-19,2025-03-19,스마트팩토리(스마트공장),0.9608457555295656,39,230,0.15736714840776975,True
2025-03-19,2025-03-19,리튬,0.0,25,191,,False
2025-03-19,2025-03-19,지능형로봇/인공지능(AI),2.613259186194005,59,619,0.18429006161882805,True
2025-03-19,2025-03-19,아이폰,0.0,26,137,0.20648510795525576,False
2025-03-19,2025-03-19,2차전지(전고체),2.8947925534187524,33,314,0.30144842780710074,True
2025-03-19,2025-03-19,2차전지(나트륨이온),0.9527001661516703,12,41,0.31975327549388427,True
2025-03-19,2025-03-19,2차전지(생산),5.0,5,10,0.5337598507424067,True
2025-03-19,2025-03-19,전기차(충전소/충전기),1.5268531632925288,35,193,0.14369727360984297,True
2025-03-19,2025-03-19,제습기,0.0,9,9,0.12460915213909225,False
2025-03-19,2025-03-19,공기청정기,0.5829658415612674,13,24,0.14399960458985558,True
2025-03-19,2025-03-19,무선충전기술,0.5922705269628448,13,25,0.16721263462731137,True
2025-03-19,2025-03-19,니켈,0.0,16,30,0.1033822046406027,False
2025-03-19,2025-03-19,LED,0.0,45,298,,False
2025-03-19,2025-03-19,카메라모듈/부품,2.3620627204470397,32,188,0.1778557501222246,True
2025-03-19,2025-03-19,바이오시밀러(복제 바이오의약품),0.8825338852762541,24,119,0.20226078788818555,True
2025-03-19,2025-03-19,탄소나노튜브(CNT),0.6972243622680058,6,7,0.1552336173627232,True
2025-03-19,2025-03-19,로봇(산업용/협동로봇 등),0.9922736187556642,55,698,0.23006803879262905,True
2025-03-19,2025-03-19,항공기부품,0.0,16,37,,False
2025-03-19,2025-03-19,전기차 화재 방지(배터리 열폭주 등),0.0,39,225,,False
2025-03-19,2025-03-19,고체산화물 연료전지(SOFC),0.826550809394214,15,55,0.2506728852642888,True
2025-03-19,2025-03-19,초전도체,0.9855899581396481,18,57,0.1745909702676689,True
2025-03-19,2025-03-19,해저터널(지하화/지하도로 등),0.9127905320415388,8,18,0.32474680065240824,True
2025-03-19,2025-03-19,네옴시티,1.018280604213611,29,155,0.20076246795339228,True
2025-03-19,2025-03-19,딥페이크(deepfake),0.9188987507185592,15,40,0.21506944065478725,True
2025-03-19,2025-03-19,모바일솔루션(스마트폰),0.0,24,67,0.09277024248424501,False
2025-03-19,2025-03-19,"주류업(주정, 에탄올 등)",0.9782858411951354,13,50,0.28152171055664194,True
2025-03-19,2025-03-19,AI 챗봇(챗GPT 등),0.0,30,230,,False
2025-03-19,2025-03-19,음성인식,0.0,14,21,,False
2025-03-19,2025-03-19,SNS(소셜네트워크서비스),0.0,11,15,0.08046680771048237,False
2025-03-19,2025-03-19,모바일게임(스마트폰),0.5417706172765492,41,249,0.1657603301808545,True
2025-03-19,2025-03-19,게임,0.0,35,172,0.15266447304402517,False
2025-03-19,2025-03-19,마이데이터,0.8018100400596859,12,24,0.18807375451278358,True
2025-03-19,2025-03-19,웹툰,0.9307914940030575,18,50,0.16418444782245106,True
2025-03-19,2025-03-19,재택근무/스마트워크,1.2512179658369866,17,50,0.19616523673350272,True
2025-03-19,2025-03-19,화폐/금융자동화기기(디지털화폐 등),0.7117358645566204,13,30,0.18241523060899384,True
2025-03-19,2025-03-19,키오스크(KIOSK),0.0,13,30,0.18667923278854523,False
2025-03-19,2025-03-19,日 수출 규제(국산화 등),0.7663854245279991,23,91,0.1896285850725756,True
2025-03-19,2025-03-19,PCB(FPCB 등),0.0,35,243,0.21687853115383893,False
2025-03-19,2025-03-19,밥솥,0.0,5,1,0.001951980510773116,False
2025-03-19,2025-03-19,캐릭터상품,0.0,10,6,0.021966682572036815,False
2025-03-19,2025-03-19,엔젤산업,0.37302795031916475,25,85,0.15055762346675416,True
2025-03-19,2025-03-19,출산장려정책,0.0,21,70,0.16529265051936343,False
2025-03-19,2025-03-19,야놀자(Yanolja),1.2679491924311233,6,9,0.28399762699304304,True
2025-03-19,2025-03-19,"스포츠행사 수혜(올림픽, 월드컵 등)",1.0068464620197686e-20,9,10,0.16969398071503403,True
2025-03-19,2025-03-19,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.0,18,58,0.2125513683403315,False
2025-03-19,2025-03-19,시멘트/레미콘,0.4034586874296849,15,45,0.18618939144898822,True
2025-03-19,2025-03-19,보안주(정보),0.0,51,421,,False
2025-03-19,2025-03-19,아스콘(아스팔트 콘크리트),0.0,8,9,0.05087547477811879,False
2025-03-19,2025-03-19,공작기계,0.13498771120083855,14,16,0.06580570423139875,True
2025-03-19,2025-03-19,3D 낸드(NAND),3.943735391452824,21,158,0.361054823595793,True
2025-03-19,2025-03-19,HBM(고대역폭메모리),0.0,35,369,,False
2025-03-19,2025-03-19,CXL(컴퓨트익스프레스링크),1.970615850253942,15,74,0.3637669324668169,True
2025-03-19,2025-03-19,"백신/진단시약/방역(신종플루, AI 등)",2.542878381995247,46,425,0.19758789857628714,True
2025-03-19,2025-03-19,강관업체(Steel pipe),0.0,12,27,0.19127058036620964,False
2025-03-19,2025-03-19,조림사업,0.0,12,23,0.145729971426459,False
2025-03-19,2025-03-19,남-북-러 가스관사업,0.7229836020571042,18,63,0.21056898192027623,True
2025-03-19,2025-03-19,여행,0.0,9,15,0.27291575987935607,False
2025-03-19,2025-03-19,3D 프린터,0.8411663963029521,10,20,0.1677803751225191,True
2025-03-19,2025-03-19,증강현실(AR),1.1458658143081109,23,73,0.15762820192539256,True
2025-03-19,2025-03-19,아프리카 돼지열병(ASF),0.0,33,193,0.18468448003976715,False
2025-03-19,2025-03-19,제대혈,0.0,6,7,0.23453964215352205,False
2025-03-19,2025-03-19,지역화폐,0.0,5,2,0.14357126516287627,False
2025-03-19,2025-03-19,태풍 및 장마,0.7470362678492819,11,22,0.17746178080757255,True
2025-03-19,2025-03-19,남북경협,0.9788902443033456,28,211,0.22233628622019402,True
2025-03-19,2025-03-19,그래핀,0.5657607840068837,13,24,0.1409917264443375,True
2025-03-19,2025-03-19,핵융합에너지,1.9596995364282632,9,26,0.3303759621111572,True
2025-03-19,2025-03-19,NI(네트워크통합),0.0,7,12,0.28315145526265945,False
2025-03-19,2025-03-19,백화점,1.2134504294817128e-18,7,5,0.1182265938581104,True
2025-03-19,2025-03-19,육계,0.0,9,6,0.07252929887971975,False
2025-03-19,2025-03-19,테마파크,0.0,6,4,0.18298813403957617,False
2025-03-19,2025-03-19,LED장비,2.917784130487741,12,50,0.3511003033939961,True
2025-03-19,2025-03-19,제지,0.0,14,25,0.14499170116708748,False
2025-03-19,2025-03-19,터치패널(스마트폰/태블릿PC 등),0.0,10,5,,False
2025-03-19,2025-03-19,원격진료/비대면진료(U-Healthcare),0.0,24,122,,False
2025-03-19,2025-03-19,치아 치료(임플란트 등),0.5594758051310279,14,27,0.1557653247287592,True
2025-03-19,2025-03-19,mRNA(메신저 리보핵산),0.7233512877711029,16,58,0.2464306111189515,True
2025-03-19,2025-03-19,MLCC(적층세라믹콘덴서),0.0,11,28,0.2656506774416083,False
2025-03-19,2025-03-19,뉴로모픽 반도체,1.3019134453845059e-15,7,11,0.3109791419703586,True
2025-03-19,2025-03-19,의료AI,0.0,29,195,0.23658776819719152,False
2025-03-19,2025-03-19,모더나(MODERNA),0.0,6,3,0.15780652629101002,False
2025-03-19,2025-03-19,DMZ 평화공원,0.0,19,57,0.16259060107811807,False
2025-03-19,2025-03-19,전자파,0.6838071952596779,13,22,0.16529889786349158,True
2025-03-19,2025-03-19,골판지 제조,0.0,12,9,0.047318926241104696,False
2025-03-19,2025-03-19,"구충제(펜벤다졸, 이버멕틴 등)",1.811733821059204,11,30,0.28231758298600157,True
2025-03-19,2025-03-19,토스(toss),0.0,7,6,0.12303919800215571,False
2025-03-19,2025-03-19,보톡스(보툴리눔톡신),0.0,14,43,0.21601912499531148,False
2025-03-19,2025-03-19,미용기기,1.8082230015466711,19,85,0.24606083225596298,True
2025-03-19,2025-03-19,원자력발전소 해체,0.9581719202420308,16,65,0.2928035629439237,True
2025-03-19,2025-03-19,화이자(PFIZER),0.0,6,4,0.12148496476205844,False
2025-03-19,2025-03-19,화학섬유,0.0,10,11,0.13793531621050134,False
2025-03-19,2025-03-19,생명보험,0.6674202299635079,7,9,0.19737962691285832,True
2025-03-19,2025-03-19,바이오인식(생체인식),0.0,20,47,0.11714678368302692,False
2025-03-19,2025-03-19,탈 플라스틱(친환경/생분해성 등),0.561451835185577,8,10,0.18983091387864062,True
2025-03-19,2025-03-19,피팅(관이음쇠)/밸브,1.8128709479619602,9,24,0.3771699925886191,True
2025-03-19,2025-03-19,렌터카,0.0,4,0,-0.0031861283154375982,False
2025-03-19,2025-03-19,낙태/피임,0.585786437626905,4,3,0.21886354657443183,True
2025-03-19,2025-03-19,보안주(물리),0.0,20,32,0.09212483698556868,False
2025-03-19,2025-03-19,CCTV＆DVR,0.0,9,6,0.09745125580251852,False
2025-03-19,2025-03-19,자전거,0.0,4,1,0.15220726448886437,False
2025-03-19,2025-03-19,전기자전거,0.0,6,3,0.1943139436227487,False
2025-03-19,2025-03-19,4대강 복원,0.6469991525487083,7,8,0.21992694345755467,True
2025-03-19,2025-03-19,폐기물처리,0.0,5,2,0.1810055846917512,False
2025-03-19,2025-03-19,유심(USIM),0.0,6,2,0.03269810262107743,False
2025-03-26,2025-03-26,반도체 재료/부품,0.0,68,1425,,False
2025-03-26,2025-03-26,냉각시스템(액침냉각 등),0.4086964765733915,13,45,0.32271080314519573,True
2025-03-26,2025-03-26,여름,0.8542202380684195,30,140,0.15851051615697745,True
2025-03-26,2025-03-26,밸류업(24년 기업가치 제고계획 발표),5.742276867417263,101,1748,0.17325596305701318,True
2025-03-26,2025-03-26,지주사,8.791687605564476,155,4038,0.16694533755849783,True
2025-03-26,2025-03-26,항공/저가 항공사(LCC),0.921170372800888,10,28,0.29773109795303215,True
2025-03-26,2025-03-26,페인트,2.8929036232745213,8,22,0.35402949386850213,True
2025-03-26,2025-03-26,OLED(유기 발광 다이오드),0.0,88,1672,,False
2025-03-26,2025-03-26,맥신(MXene),0.0,11,12,,False
2025-03-26,2025-03-26,반도체 장비,3.574024170115005,97,2757,0.29199538979014156,True
2025-03-26,2025-03-26,플렉서블 디스플레이,0.0,27,139,0.2007845149401152,False
2025-03-26,2025-03-26,통신장비,0.9586815414848011,48,274,0.11347988623965762,True
2025-03-26,2025-03-26,우주항공산업(누리호/인공위성 등),5.134458757255199,30,223,0.26238436161987466,True
2025-03-26,2025-03-26,밸류업(25년 기업가치 제고계획 발표),4.196519164018166,79,792,0.1400352113780595,True
2025-03-26,2025-03-26,코리아 밸류업 지수(Korea Value-up Index),5.7547889890718045,118,2072,0.15025655411286348,True
2025-03-26,2025-03-26,소매유통,0.5552914876426344,24,65,0.11296263902414087,True
2025-03-26,2025-03-26,편의점,3.5857864376269046,7,18,0.3782134951313373,True
2025-03-26,2025-03-26,자동차부품,5.7364914888585465,158,3978,0.14884876337335315,True
2025-03-26,2025-03-26,은행,0.9057779078272667,11,35,0.31183407211564945,True
2025-03-26,2025-03-26,日제품 불매운동(수혜),0.3163256484632071,21,51,0.133184373324815,True
2025-03-26,2025-03-26,패션/의류,1.7677936019432305,63,426,0.10627352649280858,True
2025-03-26,2025-03-26,슈퍼박테리아,0.0,10,15,0.12603885237528398,False
2025-03-26,2025-03-26,유전자 치료제/분석,0.9025623023791668,42,230,0.14057272156741782,True
2025-03-26,2025-03-26,면역항암제,0.8254985697039857,33,118,0.10981878429372136,True
2025-03-26,2025-03-26,사료,0.7489982299478612,22,53,0.10444082567779715,True
2025-03-26,2025-03-26,김밥(냉동김밥 등),0.6885188956325838,7,9,0.25270247830219955,True
2025-03-26,2025-03-26,홈쇼핑,0.0,8,10,0.1552198351906787,False
2025-03-26,2025-03-26,음식료업종,0.0,70,640,0.13060694539080953,False
2025-03-26,2025-03-26,환율하락 수혜,1.5496586762149172,24,93,0.17751053703311345,True
2025-03-26,2025-03-26,음원/음반,0.5838419899868034,17,45,0.1813500369907051,True
2025-03-26,2025-03-26,수산,2.052546875321762,11,29,0.2736224078163117,True
2025-03-26,2025-03-26,엔터테인먼트,0.0,33,165,,False
2025-03-26,2025-03-26,메타버스(Metaverse),1.5300787560371163,54,338,0.12231058534217439,True
2025-03-26,2025-03-26,영상콘텐츠,0.0,37,189,,False
2025-03-26,2025-03-26,코로나19(진단/치료제/백신 개발 등),0.0,80,898,,False
2025-03-26,2025-03-26,구제역/광우병 수혜,0.0,22,75,0.16886704330371832,False
2025-03-26,2025-03-26,미디어(방송/신문),0.22916187349546932,13,20,0.1538755243647207,True
2025-03-26,2025-03-26,영화,0.0,14,23,0.10542958595248898,False
2025-03-26,2025-03-26,마이크로바이옴,0.0,21,45,0.10605488846697379,False
2025-03-26,2025-03-26,코로나19(진단키트),0.0,45,285,,False
2025-03-26,2025-03-26,종합 물류,1.536281655103061,18,66,0.23247620318360177,True
