date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-03-05,2025-03-05,슈퍼박테리아,0.9418472946054433,10,22,0.193677878436365,True
2025-03-05,2025-03-05,유전자 치료제/분석,2.149841766051644,42,308,0.1975210573142723,True
2025-03-05,2025-03-05,면역항암제,1.844058147982133,33,188,0.1862105651253901,True
2025-03-05,2025-03-05,사료,0.7913668984006031,22,58,0.1097710437326217,True
2025-03-05,2025-03-05,김밥(냉동김밥 등),1.6313506281127614,7,13,0.3334957257781924,True
2025-03-05,2025-03-05,홈쇼핑,0.3542486889354091,8,11,0.1322654525507013,True
2025-03-05,2025-03-05,음식료업종,3.801862376202705,70,763,0.1543765202996571,True
2025-03-05,2025-03-05,환율하락 수혜,2.1760714836067336,24,105,0.2068375451777824,True
2025-03-05,2025-03-05,음원/음반,0.0,17,45,0.185612233673298,False
2025-03-05,2025-03-05,수산,1.852488594389184,11,27,0.2621385582516309,True
2025-03-05,2025-03-05,엔터테인먼트,0.0,33,180,,False
2025-03-05,2025-03-05,메타버스(Metaverse),1.5557386161802962,54,351,0.1279838195655145,True
2025-03-05,2025-03-05,영상콘텐츠,0.0,37,167,,False
2025-03-05,2025-03-05,코로나19(진단/치료제/백신 개발 등),0.0,80,1227,,False
2025-03-05,2025-03-05,구제역/광우병 수혜,0.0,22,76,0.163442070612612,False
2025-03-05,2025-03-05,미디어(방송/신문),0.2776494991204658,13,24,0.1323229289694421,True
2025-03-05,2025-03-05,영화,0.0,14,26,0.1050067924650278,False
2025-03-05,2025-03-05,마이크로바이옴,0.0,21,77,0.2025981746704849,False
2025-03-05,2025-03-05,코로나19(진단키트),0.0,45,384,,False
2025-03-05,2025-03-05,종합 물류,0.9060438884629204,18,65,0.2196716278036255,True
2025-03-05,2025-03-05,제약업체,4.948548395667367,95,2361,0.2665471181724069,True
2025-03-05,2025-03-05,화장품,4.458780167517514,100,1404,0.1394764504975334,True
2025-03-05,2025-03-05,수자원(양적/질적 개선),0.0,32,197,0.1966479822365967,False
2025-03-05,2025-03-05,스마트홈(홈네트워크),0.5297704223944568,27,90,0.1072680363950786,True
2025-03-05,2025-03-05,스마트그리드(지능형전력망),1.2311401736189995,22,92,0.1544482081563638,True
2025-03-05,2025-03-05,반도체 대표주(생산),1.0000000000000009,6,10,0.3383803632169884,True
2025-03-05,2025-03-05,손해보험,0.0,10,11,0.1456539874909798,False
2025-03-05,2025-03-05,시스템반도체,1.5712573214753442,60,953,0.275501141474719,True
2025-03-05,2025-03-05,SI(시스템통합),0.0,35,207,0.1661192971281535,False
2025-03-05,2025-03-05,클라우드 컴퓨팅,0.7749483729096885,37,203,0.123937948889804,True
2025-03-05,2025-03-05,교육/온라인 교육,0.5863886708243673,30,124,0.1123725955645775,True
2025-03-05,2025-03-05,스마트카(SMART CAR),0.0,17,66,0.2332215200967749,False
2025-03-05,2025-03-05,기업인수목적회사(SPAC),0.0,72,486,,False
2025-03-05,2025-03-05,증권,1.6755121490684008,26,108,0.1832576295159911,True
2025-03-05,2025-03-05,태양광에너지,0.0,56,585,,False
2025-03-05,2025-03-05,풍력에너지,4.165517013209128,42,330,0.1937228603272785,True
2025-03-05,2025-03-05,4차산업 수혜주,0.0,46,344,0.1664003271934903,False
2025-03-05,2025-03-05,자율주행차,1.5600258063404997,61,712,0.2004643366486703,True
2025-03-05,2025-03-05,2차전지,0.0,158,6672,,False
2025-03-05,2025-03-05,2차전지(소재/부품),0.0,88,2206,,False
2025-03-05,2025-03-05,비철금속,0.2840190516753182,26,107,0.1926610948743473,True
2025-03-05,2025-03-05,건설 대표주,2.858511087518472,9,28,0.3973142426759794,True
2025-03-05,2025-03-05,GTX(수도권 광역급행철도),0.975332118922238,29,190,0.2470949176753231,True
2025-03-05,2025-03-05,원자력발전,1.974979514472116,57,860,0.276257696056749,True
2025-03-05,2025-03-05,두나무(Dunamu),0.9285137601613846,13,32,0.1841413913285126,True
2025-03-05,2025-03-05,마켓컬리(kurly),0.8275082548320919,12,25,0.1923411480776556,True
2025-03-05,2025-03-05,퓨리오사AI,0.4320643264425612,9,18,0.2077559470923962,True
2025-03-05,2025-03-05,창투사,1.7764671913617085,21,103,0.250838196309656,True
2025-03-05,2025-03-05,일자리(취업),0.4427980834572247,9,23,0.3882601955553629,True
2025-03-05,2025-03-05,철강 중소형,1.830440306654619,41,307,0.1911431200749012,True
2025-03-05,2025-03-05,폐배터리,0.9707721721632984,25,140,0.2426938016887857,True
2025-03-05,2025-03-05,건강기능식품,0.9618695847497472,56,433,0.1385974152982589,True
2025-03-05,2025-03-05,메르스 코로나 바이러스,0.0,24,127,0.2411777984722131,False
2025-03-05,2025-03-05,마이코플라스마 폐렴,0.0,12,38,0.3313029368904248,False
2025-03-05,2025-03-05,비만치료제,1.593087503165468,39,352,0.2296144042600869,True
2025-03-05,2025-03-05,수소차(연료전지/부품/충전소 등),1.658272006218043,82,1343,0.199850688475725,True
2025-03-05,2025-03-05,LPG(액화석유가스),2.977481386555712,10,28,0.2536425511671087,True
2025-03-05,2025-03-05,셰일가스(Shale Gas),1.7098276262776075,14,37,0.2194955674751449,True
2025-03-05,2025-03-05,가상현실(VR),0.8759497110389326,34,142,0.1332648990264847,True
2025-03-05,2025-03-05,2차전지(LFP/리튬인산철),0.0,15,46,0.2263960352838676,False
2025-03-05,2025-03-05,페라이트,0.0,16,31,,False
2025-03-05,2025-03-05,희귀금속(희토류 등),0.900813729775236,17,46,0.1792205646698134,True
2025-03-05,2025-03-05,쿠팡(coupang),0.0,23,81,0.1502137789472638,False
2025-03-05,2025-03-05,리츠(REITs),0.7821031481542416,24,106,0.2033301254657208,True
2025-03-05,2025-03-05,NFT(대체불가토큰),0.0,22,92,,False
2025-03-05,2025-03-05,가상화폐(비트코인 등),0.7759086663623607,31,171,0.1832369698680759,True
2025-03-05,2025-03-05,광고,0.0,26,99,0.1597051150348367,False
2025-03-05,2025-03-05,코로나19(음압병실/음압구급차),1.485863070664709,7,14,0.2909770928924122,True
2025-03-05,2025-03-05,카지노,1.5188056959079843,6,9,0.3168358350892173,True
2025-03-05,2025-03-05,국내 상장 중국기업,0.0,13,20,0.1087312851621336,False
2025-03-05,2025-03-05,인터넷은행,1.5163613129246167,34,186,0.1544264446640254,True
2025-03-05,2025-03-05,호텔/리조트,2.515098608510637,16,55,0.2165095248102967,True
2025-03-05,2025-03-05,자원개발,0.0,16,50,0.1715533243123348,False
2025-03-05,2025-03-05,콜드체인(저온 유통),0.0,14,29,0.1487567179009127,False
2025-03-05,2025-03-05,종합상사,0.8896656980406623,13,49,0.2774330660035314,True
2025-03-05,2025-03-05,UAM(도심항공모빌리티),0.6850609858428812,30,105,0.1159409187441417,True
2025-03-05,2025-03-05,모듈러주택,1.91199801367802,11,32,0.321831476676125,True
2025-03-05,2025-03-05,윤활유,0.4002925638637649,8,11,0.109972715981799,True
2025-03-05,2025-03-05,정유,2.0,4,5,0.3809703827561506,True
2025-03-05,2025-03-05,LNG(액화천연가스),2.2576979827601518,29,145,0.1884890878110671,True
2025-03-05,2025-03-05,유리 기판,1.945870578083177,21,126,0.3048476663457278,True
2025-03-05,2025-03-05,2차전지(장비),0.0,52,577,0.2415134929192911,False
2025-03-05,2025-03-05,면세점,0.0,8,6,0.1221768568896029,False
2025-03-05,2025-03-05,철도,0.9807033733681748,47,420,0.2003851707770383,True
2025-03-05,2025-03-05,재난/안전(지진/화재 등),0.800488466026818,25,97,0.166718442853563,True
2025-03-05,2025-03-05,사물인터넷,0.8801079067891387,34,190,0.1694287112217657,True
2025-03-05,2025-03-05,방위산업/전쟁 및 테러,0.0,59,694,,False
2025-03-05,2025-03-05,조선,0.0,9,21,0.3861702288436754,False
2025-03-05,2025-03-05,전력저장장치(ESS),0.915197111812846,53,650,0.238419455017793,True
2025-03-05,2025-03-05,건설기계,0.0,23,200,0.4369686385782826,False
2025-03-05,2025-03-05,우크라이나 재건,0.6413969017565856,41,487,0.3415847934714128,True
2025-03-05,2025-03-05,전력설비,2.904993873770192,35,331,0.2743673625647861,True
2025-03-05,2025-03-05,조선기자재,2.484982250000892,36,358,0.2968046108680607,True
2025-03-05,2025-03-05,엠폭스(원숭이두창),4.360870011162858,20,126,0.3412061318447367,True
2025-03-05,2025-03-05,건설 중소형,2.665184415973283,32,219,0.2334159475780867,True
2025-03-05,2025-03-05,줄기세포,0.26782268263033,21,74,0.1771231173255777,True
2025-03-05,2025-03-05,고령화 사회(노인복지),0.0,43,301,,False
2025-03-05,2025-03-05,의료기기,0.0,88,1072,,False
2025-03-05,2025-03-05,치매,1.9007662626681912,55,639,0.2126907218733299,True
2025-03-05,2025-03-05,마리화나(대마),0.0,11,17,0.1328098804364617,False
2025-03-05,2025-03-05,리비안(RIVIAN),0.0,24,150,0.2712680239179073,False
2025-03-05,2025-03-05,전기차,0.0,115,2680,,False
2025-03-05,2025-03-05,자동차 대표주,2.1094046635077555,9,22,0.2860597544683589,True
2025-03-05,2025-03-05,해운,5.999999999999999,6,15,0.4801476834694899,True
2025-03-05,2025-03-05,온디바이스 AI,1.881052036558384,27,185,0.2788850541762442,True
2025-03-05,2025-03-05,타이어,1.922434105878097,13,40,0.2500291185971635,True
2025-03-05,2025-03-05,도시가스,0.0,9,17,0.2570098290779483,False
2025-03-05,2025-03-05,겨울,0.0,22,97,0.209489270542016,False
2025-03-05,2025-03-05,탈모 치료,0.0,22,86,0.1704221897483994,False
2025-03-05,2025-03-05,코로나19(치료제/백신 개발 등),0.9651882055434502,33,198,0.1918221708115703,True
2025-03-05,2025-03-05,황사/미세먼지,0.0,28,145,,False
2025-03-05,2025-03-05,마스크,2.896632554817573,24,137,0.2499804823452202,True
2025-03-05,2025-03-05,전선,3.76393202250021,9,28,0.4331912761891107,True
2025-03-05,2025-03-05,카카오뱅크(kakao BANK),0.8393868673847913,11,24,0.2035512882197275,True
2025-03-05,2025-03-05,STO(토큰증권 발행),0.0,29,124,0.1712205212416025,False
2025-03-05,2025-03-05,리모델링/인테리어,0.7051746221391038,25,83,0.1394804371424121,True
2025-03-05,2025-03-05,전자결제(전자화폐),0.7025220355950413,15,38,0.1455482723783952,True
2025-03-05,2025-03-05,핀테크(FinTech),1.6034749405369175,37,199,0.1458904424493576,True
2025-03-05,2025-03-05,모바일콘텐츠(스마트폰/태블릿PC),0.8521062360002528,38,234,0.1692296386127353,True
2025-03-05,2025-03-05,애플페이,0.6398458195090719,10,15,0.1028786122904309,True
2025-03-05,2025-03-05,삼성페이,0.850477453696508,28,103,0.1093603594008221,True
2025-03-05,2025-03-05,철강 주요종목,0.8414591108724094,11,25,0.2437911070141692,True
2025-03-05,2025-03-05,농업,0.9577774892784806,27,146,0.2036958239637555,True
2025-03-05,2025-03-05,비료,0.8204264279126046,12,30,0.2285868488177269,True
2025-03-05,2025-03-05,요소수,0.9999999999999994,5,6,0.0706582628082293,True
2025-03-05,2025-03-05,갤럭시 부품주,1.9305920231799405,41,355,0.2007000088781604,True
2025-03-05,2025-03-05,휴대폰부품,1.896295572690864,51,470,0.1716678766904158,True
2025-03-05,2025-03-05,스마트폰,1.8948993248485315,70,728,0.1396607420687024,True
2025-03-05,2025-03-05,폴더블폰,0.9398958452643568,31,192,0.1839672962850248,True
2025-03-05,2025-03-05,석유화학,0.0,22,128,0.2669773969336709,False
2025-03-05,2025-03-05,양자암호/양자컴퓨팅,0.3806358889082283,28,197,0.2758959475731778,True
2025-03-05,2025-03-05,블록체인,1.5381163551949228,26,128,0.1964770357564078,True
2025-03-05,2025-03-05,드론(Drone),0.9245705922177908,30,159,0.1867948232368547,True
2025-03-05,2025-03-05,5G(5세대 이동통신),1.5520937377541792,59,421,0.1077960642263311,True
2025-03-05,2025-03-05,RFID(NFC 등),0.0,18,35,0.0939030534016979,False
2025-03-05,2025-03-05,통신,1.117552957582585e-17,5,3,0.2482417897122467,True
2025-03-05,2025-03-05,골프,0.0,15,20,0.1050503924832114,False
2025-03-05,2025-03-05,IT 대표주,0.9760198269536,10,26,0.3177605020171768,True
2025-03-05,2025-03-05,2025 상반기 신규상장,0.0,7,4,0.0703604489607478,False
2025-03-05,2025-03-05,마이크로 LED,0.0,12,34,0.2341186318061948,False
2025-03-05,2025-03-05,스테이블코인,0.6045006452893258,22,99,0.2233643444636695,True
2025-03-05,2025-03-05,스마트팩토리(스마트공장),1.8139948580810443,39,247,0.167123416018745,True
2025-03-05,2025-03-05,리튬,0.0,25,211,,False
2025-03-05,2025-03-05,지능형로봇/인공지능(AI),0.948927902470122,59,695,0.2131688889648562,True
2025-03-05,2025-03-05,아이폰,0.8678807279784191,26,166,0.2545156827713321,True
2025-03-05,2025-03-05,2차전지(전고체),0.9830693643994544,33,337,0.3300173213677801,True
2025-03-05,2025-03-05,2차전지(나트륨이온),0.0,12,41,0.3458817342007216,False
2025-03-05,2025-03-05,2차전지(생산),5.0,5,10,0.5523730317080162,True
2025-03-05,2025-03-05,전기차(충전소/충전기),1.8994661849458183,35,206,0.1665352267615748,True
2025-03-05,2025-03-05,제습기,0.5053285861424277,9,11,0.1273623387920693,True
2025-03-05,2025-03-05,공기청정기,0.0,13,25,0.1418552279661203,False
2025-03-05,2025-03-05,무선충전기술,0.0,13,33,0.2203446652555231,False
2025-03-05,2025-03-05,니켈,0.0,16,39,0.1412868447818814,False
2025-03-05,2025-03-05,LED,0.0,45,345,,False
2025-03-05,2025-03-05,카메라모듈/부품,2.179420053273379,32,197,0.1939959861558767,True
2025-03-05,2025-03-05,바이오시밀러(복제 바이오의약품),0.0,24,129,0.2344894562467962,False
2025-03-05,2025-03-05,탄소나노튜브(CNT),1.0000000000000002,6,9,0.2251982385669141,True
2025-03-05,2025-03-05,로봇(산업용/협동로봇 등),1.821740443631712,55,861,0.310404734531953,True
2025-03-05,2025-03-05,항공기부품,0.0,16,47,,False
2025-03-05,2025-03-05,전기차 화재 방지(배터리 열폭주 등),0.0,39,269,,False
2025-03-05,2025-03-05,고체산화물 연료전지(SOFC),0.6330989531232661,15,60,0.2806946390870172,True
2025-03-05,2025-03-05,초전도체,0.0,18,62,0.2206950268568717,False
2025-03-05,2025-03-05,해저터널(지하화/지하도로 등),0.0,8,14,0.3237181951391067,False
2025-03-05,2025-03-05,네옴시티,1.0657676526838886,29,149,0.2074454632205936,True
2025-03-05,2025-03-05,딥페이크(deepfake),1.6958797222375352,15,49,0.2367638921986726,True
2025-03-05,2025-03-05,모바일솔루션(스마트폰),0.0,24,72,0.0886762775985944,False
2025-03-05,2025-03-05,"주류업(주정, 에탄올 등)",3.691175322836743,13,51,0.305137502329304,True
2025-03-05,2025-03-05,AI 챗봇(챗GPT 등),0.0,30,223,,False
2025-03-05,2025-03-05,음성인식,0.0,14,23,,False
2025-03-05,2025-03-05,SNS(소셜네트워크서비스),0.0,11,15,0.0613175646807671,False
2025-03-05,2025-03-05,모바일게임(스마트폰),0.9640583112092096,41,305,0.199800739110311,True
2025-03-05,2025-03-05,게임,0.7744749823039434,35,210,0.1804975423154687,True
2025-03-05,2025-03-05,마이데이터,0.0,12,32,0.2220060246617585,False
2025-03-05,2025-03-05,웹툰,0.986113003628668,18,55,0.173519217815538,True
2025-03-05,2025-03-05,재택근무/스마트워크,0.0,17,41,0.1624990193282697,False
2025-03-05,2025-03-05,화폐/금융자동화기기(디지털화폐 등),0.7188507195184528,13,35,0.2149809869655466,True
2025-03-05,2025-03-05,키오스크(KIOSK),0.9367832293797383,13,38,0.2343242340977428,True
2025-03-05,2025-03-05,日 수출 규제(국산화 등),0.0,23,102,0.2075465484768146,False
2025-03-05,2025-03-05,PCB(FPCB 등),0.9106562331732636,35,304,0.259639873208609,True
2025-03-05,2025-03-05,밥솥,0.0,5,0,-0.020530462722583,False
2025-03-05,2025-03-05,캐릭터상품,0.0,10,3,0.0001185439470044,False
2025-03-05,2025-03-05,엔젤산업,0.3747137884662437,25,78,0.1377692440670185,True
2025-03-05,2025-03-05,출산장려정책,0.0,21,76,0.1496127956728499,False
2025-03-05,2025-03-05,야놀자(Yanolja),1.7856802566224643,6,10,0.3055874133148471,True
2025-03-05,2025-03-05,"스포츠행사 수혜(올림픽, 월드컵 등)",0.4314652348150339,9,16,0.2046087258875693,True
2025-03-05,2025-03-05,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.0,18,64,0.2205096222542986,False
2025-03-05,2025-03-05,시멘트/레미콘,0.0,15,51,0.1895433430648842,False
2025-03-05,2025-03-05,보안주(정보),0.0,51,436,,False
2025-03-05,2025-03-05,아스콘(아스팔트 콘크리트),0.0,8,8,0.0598194322066339,False
2025-03-05,2025-03-05,공작기계,0.3187905346836165,14,21,0.1008160715730406,True
2025-03-05,2025-03-05,3D 낸드(NAND),3.9287772260610394,21,163,0.3841306924784355,True
2025-03-05,2025-03-05,HBM(고대역폭메모리),0.0,35,373,,False
2025-03-05,2025-03-05,CXL(컴퓨트익스프레스링크),0.832043270530509,15,73,0.3576516587284996,True
2025-03-05,2025-03-05,"백신/진단시약/방역(신종플루, AI 등)",4.347335983424894,46,471,0.232904581979047,True
2025-03-05,2025-03-05,강관업체(Steel pipe),0.0,12,25,0.2034334475629245,False
2025-03-05,2025-03-05,조림사업,0.5933026268450832,12,21,0.1385016188040931,True
2025-03-05,2025-03-05,남-북-러 가스관사업,0.538914361216949,18,67,0.2355285305280724,True
2025-03-05,2025-03-05,여행,0.0,9,15,0.2441562728833071,False
2025-03-05,2025-03-05,3D 프린터,1.4986835650260195,10,20,0.1622158707772758,True
2025-03-05,2025-03-05,증강현실(AR),1.6169328726753789,23,84,0.1797735119826616,True
2025-03-05,2025-03-05,아프리카 돼지열병(ASF),0.2855674139808958,33,189,0.1807981653200168,True
2025-03-05,2025-03-05,제대혈,0.0,6,8,0.2386627506274208,False
2025-03-05,2025-03-05,지역화폐,0.0,5,1,0.0904652052168355,False
2025-03-05,2025-03-05,태풍 및 장마,0.0,11,23,0.190854259269354,False
2025-03-05,2025-03-05,남북경협,2.3405465967286494,28,209,0.2272104572774851,True
2025-03-05,2025-03-05,그래핀,0.0,13,32,0.1444291204843622,False
2025-03-05,2025-03-05,핵융합에너지,0.942354912512728,9,22,0.3039465446492365,True
2025-03-05,2025-03-05,NI(네트워크통합),0.0,7,7,0.204087078117091,False
2025-03-05,2025-03-05,백화점,0.0,7,4,0.075521712630833,False
2025-03-05,2025-03-05,육계,0.0,9,12,0.1241827740733021,False
2025-03-05,2025-03-05,테마파크,0.0,6,4,0.1536578206669059,False
2025-03-05,2025-03-05,LED장비,5.38814129019596,12,52,0.3623977993910049,True
2025-03-05,2025-03-05,제지,0.0,14,27,0.1563745469795713,False
2025-03-05,2025-03-05,터치패널(스마트폰/태블릿PC 등),0.0,10,6,,False
2025-03-05,2025-03-05,원격진료/비대면진료(U-Healthcare),0.0,24,118,,False
2025-03-05,2025-03-05,치아 치료(임플란트 등),0.6985765517030644,14,28,0.182546220083506,True
2025-03-05,2025-03-05,mRNA(메신저 리보핵산),1.6317656487021837,16,62,0.2449167108123384,True
2025-03-05,2025-03-05,MLCC(적층세라믹콘덴서),1.849877433792164,11,32,0.3019924715004545,True
2025-03-05,2025-03-05,뉴로모픽 반도체,0.0,7,10,0.2869045999846759,False
2025-03-05,2025-03-05,의료AI,0.0,29,210,0.2549663226190574,False
2025-03-05,2025-03-05,모더나(MODERNA),0.0,6,4,0.1641341018970939,False
2025-03-05,2025-03-05,DMZ 평화공원,0.0,19,47,0.1344555561854039,False
2025-03-05,2025-03-05,전자파,0.9372490017477,13,34,0.1979002196211129,True
