date,month_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-05-30,2025-05,골프,0.0,15,36,0.17944628362324194,False
2025-05-30,2025-05,IT 대표주,6.0,10,42,0.4496756049288513,True
2025-05-30,2025-05,2025 상반기 신규상장,0.0,7,6,0.17199816027788173,False
2025-05-30,2025-05,마이크로 LED,5.807417596432747,12,54,0.36278980654220383,True
2025-05-30,2025-05,스테이블코인,0.2805082796770289,22,96,0.20005723882646162,True
2025-05-30,2025-05,스마트팩토리(스마트공장),0.0,39,430,0.27832498277094986,False
2025-05-30,2025-05,리튬,0.9393451141689484,25,217,0.3932613173958643,True
2025-05-30,2025-05,지능형로봇/인공지능(AI),2.792009374803664,59,882,0.26166863249426764,True
2025-05-30,2025-05,아이폰,0.9882430544442349,26,251,0.41580486249747645,True
2025-05-30,2025-05,2차전지(전고체),3.976576352007828,33,460,0.4717712397085583,True
2025-05-30,2025-05,2차전지(나트륨이온),2.8400899697986492,12,51,0.4015503653047289,True
2025-05-30,2025-05,2차전지(생산),4.999999999999999,5,10,0.5811347149970084,True
2025-05-30,2025-05,전기차(충전소/충전기),1.2235661717431485,35,290,0.24824597288543856,True
2025-05-30,2025-05,제습기,2.121938577851222,9,24,0.31466430276598123,True
2025-05-30,2025-05,공기청정기,0.8371768799904437,13,40,0.2541318425539799,True
2025-05-30,2025-05,무선충전기술,1.8824962751040832,13,55,0.3527960021797977,True
2025-05-30,2025-05,니켈,0.0,16,46,0.20854416963964292,False
2025-05-30,2025-05,LED,0.9321338707765671,45,438,0.22086019812510818,True
2025-05-30,2025-05,카메라모듈/부품,0.987729348459275,32,277,0.3015579872974408,True
2025-05-30,2025-05,바이오시밀러(복제 바이오의약품),0.9948263056425936,24,197,0.3460940777622345,True
2025-05-30,2025-05,탄소나노튜브(CNT),0.9999999999999982,6,10,0.350244146344925,True
2025-05-30,2025-05,로봇(산업용/협동로봇 등),1.9865679170717188,55,1056,0.37288519875776605,True
2025-05-30,2025-05,항공기부품,0.0,16,57,0.23525151264789232,False
2025-05-30,2025-05,전기차 화재 방지(배터리 열폭주 등),0.0,39,395,0.278874435550099,False
2025-05-30,2025-05,고체산화물 연료전지(SOFC),3.5054424702316895,15,64,0.3097517957415907,True
2025-05-30,2025-05,초전도체,0.9865289812600315,18,102,0.3285727457567949,True
2025-05-30,2025-05,해저터널(지하화/지하도로 등),2.318669356395021,8,20,0.32857878207526786,True
2025-05-30,2025-05,네옴시티,0.9861245268921395,29,238,0.29002395870917663,True
2025-05-30,2025-05,딥페이크(deepfake),0.3743865842695571,15,34,0.16212139303137607,True
2025-05-30,2025-05,모바일솔루션(스마트폰),0.8626651056939244,24,90,0.15254223274412587,True
2025-05-30,2025-05,"주류업(주정, 에탄올 등)",0.0,13,33,0.2577083025246078,False
2025-05-30,2025-05,AI 챗봇(챗GPT 등),0.0,30,256,,False
2025-05-30,2025-05,음성인식,0.0,14,49,,False
2025-05-30,2025-05,SNS(소셜네트워크서비스),0.0,11,19,0.17531426372159456,False
2025-05-30,2025-05,모바일게임(스마트폰),0.9729756508527374,41,335,0.21077932674774935,True
2025-05-30,2025-05,게임,-1.5452930801285535e-18,35,215,0.1888688932036685,True
2025-05-30,2025-05,마이데이터,0.0,12,15,0.09943705669719533,False
2025-05-30,2025-05,웹툰,0.0,18,77,0.281013465161546,False
2025-05-30,2025-05,재택근무/스마트워크,0.6003577733025441,17,67,0.1893098155964097,True
2025-05-30,2025-05,화폐/금융자동화기기(디지털화폐 등),0.0,13,26,0.17054710217744437,False
2025-05-30,2025-05,키오스크(KIOSK),0.0,13,24,0.14443327877425774,False
2025-05-30,2025-05,日 수출 규제(국산화 등),0.0,23,139,0.29052061600971235,False
2025-05-30,2025-05,PCB(FPCB 등),1.9692315736090027,35,418,0.3682133657041956,True
2025-05-30,2025-05,밥솥,0.0,5,3,0.1271582687109759,False
2025-05-30,2025-05,캐릭터상품,0.0,10,8,0.09873931036165498,False
2025-05-30,2025-05,엔젤산업,0.0,25,76,0.1394714544473365,False
2025-05-30,2025-05,출산장려정책,0.0,21,62,0.16686145147657616,False
2025-05-30,2025-05,야놀자(Yanolja),0.48586307066470946,6,8,0.37250150925825365,True
2025-05-30,2025-05,"스포츠행사 수혜(올림픽, 월드컵 등)",0.0,9,12,0.256170428677746,False
2025-05-30,2025-05,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),5.7364010987918,18,112,0.36704549795763647,True
2025-05-30,2025-05,시멘트/레미콘,0.8710702773051078,15,52,0.2397242248414291,True
2025-05-30,2025-05,보안주(정보),0.0,51,488,0.19805723132332698,False
2025-05-30,2025-05,아스콘(아스팔트 콘크리트),3.224287144263786,8,21,0.34114262652182176,True
2025-05-30,2025-05,공작기계,0.0,14,18,0.13469413974764569,False
2025-05-30,2025-05,3D 낸드(NAND),16.785680256622467,21,205,0.5486794223240733,True
2025-05-30,2025-05,HBM(고대역폭메모리),0.0,35,499,0.4559927136961142,False
2025-05-30,2025-05,CXL(컴퓨트익스프레스링크),0.0,15,86,0.44551724888993005,False
2025-05-30,2025-05,"백신/진단시약/방역(신종플루, AI 등)",0.0,47,487,0.2369271804057779,False
2025-05-30,2025-05,강관업체(Steel pipe),0.3637212738803387,12,24,0.2390462942559479,True
2025-05-30,2025-05,조림사업,0.8249253618139893,12,27,0.19477621040670665,True
2025-05-30,2025-05,남-북-러 가스관사업,1.7414446073573393,18,91,0.3054876090882493,True
2025-05-30,2025-05,여행,2.753707616637259,9,27,0.37862180049328786,True
2025-05-30,2025-05,3D 프린터,0.0,10,24,0.27321554889969474,False
2025-05-30,2025-05,증강현실(AR),0.0,23,167,0.3138826161103877,False
2025-05-30,2025-05,아프리카 돼지열병(ASF),0.0,33,206,0.21050800871968917,False
2025-05-30,2025-05,제대혈,0.9999999999999999,6,9,0.3275501123791892,True
2025-05-30,2025-05,지역화폐,4.999999999999999,5,10,0.5898794886574553,True
2025-05-30,2025-05,태풍 및 장마,0.9666166119726418,11,34,0.3143042142393004,True
2025-05-30,2025-05,남북경협,0.9837040359591952,28,228,0.27051616424314073,True
2025-05-30,2025-05,그래핀,0.0,13,48,0.3179277353007224,False
2025-05-30,2025-05,핵융합에너지,6.0,9,34,0.4862896217144786,True
2025-05-30,2025-05,NI(네트워크통합),1.9999999999999991,7,12,0.29204337768595995,True
2025-05-30,2025-05,백화점,0.0,7,8,0.20013275093873276,False
2025-05-30,2025-05,육계,0.0,9,14,0.32277403504760516,False
2025-05-30,2025-05,테마파크,0.0,6,4,0.17830531086005014,False
2025-05-30,2025-05,LED장비,5.948625758268963,12,60,0.44550916257386114,True
2025-05-30,2025-05,제지,0.0,14,28,0.1863808802952956,False
2025-05-30,2025-05,터치패널(스마트폰/태블릿PC 등),0.0,10,15,0.1432974458390582,False
2025-05-30,2025-05,원격진료/비대면진료(U-Healthcare),0.0,24,114,0.22875496355102942,False
2025-05-30,2025-05,치아 치료(임플란트 등),0.0,14,43,0.21709003558861148,False
2025-05-30,2025-05,mRNA(메신저 리보핵산),0.0,16,42,0.17703649116159598,False
2025-05-30,2025-05,MLCC(적층세라믹콘덴서),0.9664604937498167,11,39,0.37129546824621357,True
2025-05-30,2025-05,뉴로모픽 반도체,0.8673625064201618,7,14,0.4219598611727428,True
2025-05-30,2025-05,의료AI,0.0,29,191,0.24705015491080765,False
2025-05-30,2025-05,모더나(MODERNA),0.8929036232745222,6,9,0.2778077163563261,True
2025-05-30,2025-05,DMZ 평화공원,0.0,19,37,0.10183818356289391,False
2025-05-30,2025-05,전자파,0.0,13,27,0.22199902517992626,False
2025-05-30,2025-05,골판지 제조,1.7280419920392136,12,39,0.2942246747559541,True
2025-05-30,2025-05,"구충제(펜벤다졸, 이버멕틴 등)",0.0,11,23,0.24365402725982163,False
2025-05-30,2025-05,토스(toss),0.0,7,6,0.168415471739661,False
2025-05-30,2025-05,보톡스(보툴리눔톡신),0.972291000780926,14,46,0.2806316299326721,True
2025-05-30,2025-05,미용기기,0.0,19,106,0.30074056687564205,False
2025-05-30,2025-05,원자력발전소 해체,2.9740031033630654,16,89,0.3928402105711151,True
2025-05-30,2025-05,화이자(PFIZER),0.0,6,3,0.13371214194545583,False
2025-05-30,2025-05,화학섬유,0.8783722071084668,10,22,0.21900509942492466,True
2025-05-30,2025-05,생명보험,0.0,7,8,0.21179843129973588,False
2025-05-30,2025-05,바이오인식(생체인식),0.7814822028288935,20,72,0.2078440556099554,True
2025-05-30,2025-05,탈 플라스틱(친환경/생분해성 등),1.831695287953,8,19,0.3365395703646067,True
2025-05-30,2025-05,피팅(관이음쇠)/밸브,0.0,9,25,0.38621035649768204,False
2025-05-30,2025-05,렌터카,0.0,4,1,0.15426147398608017,False
2025-05-30,2025-05,낙태/피임,0.9999999999999998,4,4,0.32419197724619525,True
2025-05-30,2025-05,보안주(물리),0.0,20,41,0.1350400370336102,False
2025-05-30,2025-05,CCTV＆DVR,0.0,9,6,0.08560683588134223,False
2025-05-30,2025-05,자전거,0.0,4,1,0.0852306349898082,False
2025-05-30,2025-05,전기자전거,0.0,6,5,0.17280575115047955,False
2025-05-30,2025-05,4대강 복원,0.0,7,6,0.12496397208331723,False
2025-05-30,2025-05,폐기물처리,0.0,5,3,0.20806543395915855,False
2025-05-30,2025-05,유심(USIM),0.0,6,9,0.37036329405737506,False
2025-06-30,2025-06,반도체 재료/부품,5.971060597858327,68,1758,0.4076277703080484,True
2025-06-30,2025-06,냉각시스템(액침냉각 등),2.587906550290376,13,57,0.38456378067027336,True
2025-06-30,2025-06,여름,0.9758187084445865,30,201,0.21901245961857826,True
2025-06-30,2025-06,밸류업(24년 기업가치 제고계획 발표),2.963815458119609,101,2966,0.29449574544948054,True
2025-06-30,2025-06,지주사,0.0,155,6613,0.26250960196180734,False
2025-06-30,2025-06,항공/저가 항공사(LCC),4.0,10,38,0.4741304550852113,True
2025-06-30,2025-06,페인트,4.000000000000002,8,25,0.40214122999295393,True
2025-06-30,2025-06,OLED(유기 발광 다이오드),0.9879490517773337,88,2275,0.3040134871449333,True
2025-06-30,2025-06,맥신(MXene),0.0,11,13,0.15273853992282282,False
2025-06-30,2025-06,반도체 장비,2.9944470737331224,97,3677,0.42706997011483716,True
2025-06-30,2025-06,플렉서블 디스플레이,4.882929582776084,27,247,0.345623468843609,True
2025-06-30,2025-06,통신장비,0.9190369221507216,48,460,0.20422824374451715,True
2025-06-30,2025-06,우주항공산업(누리호/인공위성 등),2.949329564554963,30,260,0.3028293491356618,True
2025-06-30,2025-06,밸류업(25년 기업가치 제고계획 발표),1.8285295588179333,79,1292,0.21846627883199563,True
2025-06-30,2025-06,코리아 밸류업 지수(Korea Value-up Index),6.735682812634466,118,3684,0.2685797878705771,True
2025-06-30,2025-06,소매유통,0.9603895154201789,24,155,0.25616667865123594,True
2025-06-30,2025-06,편의점,1.0000000000000009,7,13,0.34923690964928183,True
2025-06-30,2025-06,자동차부품,0.9867479422121674,158,5084,0.21426608219125134,True
2025-06-30,2025-06,은행,4.8357520615397895,11,45,0.476438890491158,True
2025-06-30,2025-06,日제품 불매운동(수혜),0.0,21,59,0.18375971371051683,False
2025-06-30,2025-06,패션/의류,0.8438463789947772,63,538,0.1563341885621366,True
2025-06-30,2025-06,슈퍼박테리아,0.8424874835355335,10,22,0.2287540669389582,True
2025-06-30,2025-06,유전자 치료제/분석,1.3384436023603212,42,342,0.2172563514481128,True
2025-06-30,2025-06,면역항암제,0.8889992802573521,33,151,0.16785639527387983,True
2025-06-30,2025-06,사료,0.6783151775680066,22,58,0.1596790777258542,True
2025-06-30,2025-06,김밥(냉동김밥 등),4.0,7,19,0.3952778824366598,True
2025-06-30,2025-06,홈쇼핑,0.7871788054472157,8,14,0.22436372427507795,True
2025-06-30,2025-06,음식료업종,1.5180858553457914,70,876,0.18413029320939633,True
2025-06-30,2025-06,환율하락 수혜,1.3232533115080252,24,124,0.2224895466802861,True
2025-06-30,2025-06,음원/음반,2.3711303487278266,17,70,0.2593834902145363,True
2025-06-30,2025-06,수산,1.0000000000000036,11,39,0.329301154100103,True
2025-06-30,2025-06,엔터테인먼트,0.9151897133128125,33,227,0.22112600990154363,True
2025-06-30,2025-06,메타버스(Metaverse),0.9087070203987154,54,522,0.18800840782130931,True
2025-06-30,2025-06,영상콘텐츠,0.8827080763074122,37,254,0.19463578871455248,True
2025-06-30,2025-06,코로나19(진단/치료제/백신 개발 등),1.4848926749246454,81,1234,0.19808024781666456,True
2025-06-30,2025-06,구제역/광우병 수혜,0.9751291380713841,22,110,0.260655177248136,True
2025-06-30,2025-06,미디어(방송/신문),0.34709518938411843,13,20,0.11459678829138206,True
2025-06-30,2025-06,영화,0.9166801523048145,14,37,0.2188532882214152,True
2025-06-30,2025-06,마이크로바이옴,0.0,21,89,0.20491181759644814,False
2025-06-30,2025-06,코로나19(진단키트),1.9485673549590514,46,540,0.26451461889543026,True
2025-06-30,2025-06,종합 물류,0.768299986075418,18,47,0.1707546203060408,True
2025-06-30,2025-06,제약업체,4.531102958607225,95,2273,0.26677860682102184,True
2025-06-30,2025-06,화장품,2.2906873770035663,100,1721,0.1914123676918317,True
2025-06-30,2025-06,수자원(양적/질적 개선),0.0,32,139,0.16718564010023965,False
2025-06-30,2025-06,스마트홈(홈네트워크),0.0,27,135,0.1820881673001091,False
2025-06-30,2025-06,스마트그리드(지능형전력망),0.0,22,73,0.17715638078513243,False
2025-06-30,2025-06,반도체 대표주(생산),6.0,6,15,0.5063190001275745,True
2025-06-30,2025-06,손해보험,5.697224362268006,10,39,0.3778144335556503,True
2025-06-30,2025-06,시스템반도체,1.9658834090564818,60,1272,0.38475297510871415,True
2025-06-30,2025-06,SI(시스템통합),0.748841678712455,35,194,0.16387404176589218,True
2025-06-30,2025-06,클라우드 컴퓨팅,1.6929583073292884,37,226,0.17387168592745417,True
2025-06-30,2025-06,교육/온라인 교육,0.40198468885231786,30,83,0.09783869287589014,True
2025-06-30,2025-06,스마트카(SMART CAR),1.000000000000005,17,119,0.44890833700981786,True
2025-06-30,2025-06,기업인수목적회사(SPAC),0.910318408327713,72,327,0.08125086706787431,True
2025-06-30,2025-06,증권,19.997549048620932,26,314,0.5294018311433429,True
2025-06-30,2025-06,태양광에너지,1.6853563573405062,56,692,0.22873266476979873,True
2025-06-30,2025-06,풍력에너지,0.9616891511742363,42,367,0.21906757643217042,True
2025-06-30,2025-06,4차산업 수혜주,0.3875199688494394,46,341,0.1772179895063989,True
2025-06-30,2025-06,자율주행차,0.0,61,1260,0.361825709328141,False
2025-06-30,2025-06,2차전지,5.806191651234048,158,8667,0.37775108243975963,True
2025-06-30,2025-06,2차전지(소재/부품),2.8913804524946753,88,2692,0.3909901261091423,True
2025-06-30,2025-06,비철금속,2.2541367177127407,26,162,0.26345207405713617,True
2025-06-30,2025-06,건설 대표주,4.371348718257245,9,30,0.42867851154636355,True
2025-06-30,2025-06,GTX(수도권 광역급행철도),0.9219654265322285,29,217,0.2733421860297938,True
2025-06-30,2025-06,원자력발전,0.9648525072422076,57,912,0.2900363249584034,True
2025-06-30,2025-06,두나무(Dunamu),0.1769332188273487,13,16,0.15143142170303214,True
2025-06-30,2025-06,마켓컬리(kurly),0.4162850191555173,12,45,0.29088176560266665,True
2025-06-30,2025-06,퓨리오사AI,1.9161276405643926,9,28,0.4131464036856453,True
2025-06-30,2025-06,창투사,0.992712678829535,21,129,0.3370195092651605,True
2025-06-30,2025-06,일자리(취업),3.6765957239135236,9,28,0.4879467301075673,True
2025-06-30,2025-06,철강 중소형,0.9490894843581015,41,295,0.18363396155629458,True
2025-06-30,2025-06,폐배터리,0.997781389534257,25,189,0.31858735934670024,True
2025-06-30,2025-06,건강기능식품,0.0,56,381,0.14335704293689164,False
2025-06-30,2025-06,메르스 코로나 바이러스,0.0,24,119,0.2358117572013037,False
2025-06-30,2025-06,마이코플라스마 폐렴,0.0,12,29,0.23593952979748353,False
2025-06-30,2025-06,비만치료제,0.8732350995866113,39,263,0.19619405451300476,True
2025-06-30,2025-06,수소차(연료전지/부품/충전소 등),0.9689541440382412,82,1734,0.26200535532444663,True
2025-06-30,2025-06,LPG(액화석유가스),2.0153949730819245,10,26,0.2895666895698333,True
2025-06-30,2025-06,셰일가스(Shale Gas),0.8582978572621287,14,39,0.20029200017181728,True
2025-06-30,2025-06,가상현실(VR),0.0,34,283,0.2604096914685175,False
2025-06-30,2025-06,2차전지(LFP/리튬인산철),0.0,15,68,0.34564045125423803,False
2025-06-30,2025-06,페라이트,0.0,16,28,0.16815421197789948,False
2025-06-30,2025-06,희귀금속(희토류 등),0.0,17,60,0.2568199185653182,False
2025-06-30,2025-06,쿠팡(coupang),0.0,23,62,0.1428434381325982,False
2025-06-30,2025-06,리츠(REITs),3.3134739568835037,24,169,0.2919652919281496,True
2025-06-30,2025-06,NFT(대체불가토큰),0.7496978911793815,22,85,0.20174052665967698,True
2025-06-30,2025-06,가상화폐(비트코인 등),1.5088323996235,31,159,0.1765869954303424,True
2025-06-30,2025-06,광고,0.0,26,139,0.21957200507232413,False
2025-06-30,2025-06,코로나19(음압병실/음압구급차),0.0,7,10,0.24700075248471798,False
2025-06-30,2025-06,카지노,0.76393202250021,6,9,0.28451850883723295,True
2025-06-30,2025-06,국내 상장 중국기업,0.0,13,31,0.20988575828384462,False
2025-06-30,2025-06,인터넷은행,0.9759992988942788,34,255,0.2378601171473234,True
2025-06-30,2025-06,호텔/리조트,1.467966663114503,16,48,0.21202809964759003,True
2025-06-30,2025-06,자원개발,0.0,16,60,0.2524629541478861,False
2025-06-30,2025-06,콜드체인(저온 유통),0.3628407691504212,14,28,0.16881508185002053,True
2025-06-30,2025-06,종합상사,7.835752061539788,13,72,0.4037441192749035,True
2025-06-30,2025-06,UAM(도심항공모빌리티),0.0,30,143,0.17981877806980334,False
2025-06-30,2025-06,모듈러주택,0.9379631716475332,11,34,0.28204201029993226,True
2025-06-30,2025-06,윤활유,0.0,8,12,0.23711641208181738,False
2025-06-30,2025-06,정유,1.9999999999999996,4,5,0.40729501470434865,True
2025-06-30,2025-06,LNG(액화천연가스),0.3865627268637449,29,154,0.21105214274106726,True
2025-06-30,2025-06,유리 기판,0.0,21,185,0.4983619284166932,False
2025-06-30,2025-06,2차전지(장비),1.9851126685461984,52,935,0.3699125968918728,True
2025-06-30,2025-06,면세점,0.0,8,5,0.1589094127675553,False
2025-06-30,2025-06,철도,0.9619788421957167,47,542,0.23878052415547532,True
2025-06-30,2025-06,재난/안전(지진/화재 등),0.5774620336753548,25,132,0.21868920910906145,True
2025-06-30,2025-06,사물인터넷,0.8072694716435803,34,198,0.1829477060856943,True
